id,text,timestamp,user_id,location_approx,source_platform,likes,shares,language
post_0541,Endless wait times at the Police Station in Thane. #inefficiency,2025-05-26 06:41:51.937905,user_4137,"Thane, Maharashtra",Instagram,329,97,en
post_0542,Thane में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-14 16:12:51.937919,user_4750,"Thane, Maharashtra",LocalForum,85,75,hinglish
post_0543,Heard a rumor that a celebrity visit is happening in Pune. Can anyone confirm? #fakenewsalert,2025-05-06 17:23:51.937934,user_6413,"Pune, Maharashtra",Twitter,443,58,hi
post_0544,बहुत अच्छा काम हो रहा है Kolkata में। #विकास,2025-05-21 05:12:51.937948,user_2854,"Kolkata, West Bengal",Twitter,48,63,en
post_0545,Power outage for hours in Nagpur! This is unacceptable. @ কর্তৃপক্ষ,2025-05-23 11:43:51.937963,user_6774,"Nagpur, Maharashtra",Facebook,375,84,hinglish
post_0546,Lucknow में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-15 10:11:51.937977,user_1781,"Lucknow, Uttar Pradesh",LocalForum,410,39,hi
post_0547,This new policy is a disaster for people in Ahmedabad.,2025-05-04 16:01:51.937992,user_6879,"Ahmedabad, Gujarat",Facebook,253,2,en
post_0548,Endless wait times at the Municipal Office in Kolkata. #inefficiency,2025-05-22 20:30:51.938007,user_2577,"Kolkata, West Bengal",Instagram,499,98,hi
post_0549,Weather in Bangalore is quite sunny today.,2025-05-25 01:11:51.938022,user_7744,"Bangalore, Karnataka",Facebook,378,49,hi
post_0550,Thank you for addressing the power cuts issue promptly!,2025-05-19 13:58:51.938036,user_3551,"Bhopal, Madhya Pradesh",Instagram,267,73,hi
post_0551,Terrible traffic jam again in Bhopal. When will this be fixed? #civicissue,2025-05-22 08:03:51.938051,user_1475,"Bhopal, Madhya Pradesh",Twitter,296,35,en
post_0552,Hyderabad में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-25 11:55:51.938066,user_7710,"Hyderabad, Telangana",Facebook,392,46,en
post_0553,Delhi में बिजली की कटौती से जनता परेशान। #powercut,2025-05-15 16:17:51.938080,user_6223,"Delhi, Delhi",Facebook,209,41,hinglish
post_0554,Forwarded as received: all schools closing tomorrow in Nagpur! Is this true?,2025-05-02 12:57:51.938095,user_3822,"Nagpur, Maharashtra",Facebook,335,2,hinglish
post_0555,Terrible traffic jam again in Delhi. When will this be fixed? #civicissue,2025-05-18 05:36:51.938110,user_2898,"Delhi, Delhi",Instagram,39,32,en
post_0556,Attended a meeting about education in Indore today.,2025-05-03 07:08:51.938124,user_8167,"Indore, Madhya Pradesh",Instagram,7,31,hinglish
post_0557,Heard a rumor that a natural disaster warning is happening in Patna. Can anyone confirm? #fakenewsalert,2025-05-02 16:20:51.938144,user_9804,"Patna, Bihar",Facebook,259,93,en
post_0558,They are saying a secret plan is underway about the the government in Kanpur.,2025-05-24 18:09:51.938159,user_6906,"Kanpur, Uttar Pradesh",Twitter,31,8,en
post_0559,Thane में बिजली की कटौती से जनता परेशान। #powercut,2025-05-18 21:17:51.938174,user_8183,"Thane, Maharashtra",Twitter,128,62,en
post_0560,Bhopal market seems busy as usual.,2025-05-17 09:10:51.938188,user_4604,"Bhopal, Madhya Pradesh",Facebook,157,12,hi
post_0561,"The roads in Ward 1, Ahmedabad are in pathetic condition. #badroads",2025-05-29 04:35:51.938203,user_2125,"Ahmedabad, Gujarat",Facebook,222,58,hinglish
post_0562,बहुत अच्छा काम हो रहा है Chennai में। #विकास,2025-05-08 03:38:51.938218,user_7274,"Chennai, Tamil Nadu",Facebook,352,67,hi
post_0563,Lucknow में illegal construction से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-05 12:29:51.938233,user_8833,"Lucknow, Uttar Pradesh",LocalForum,381,4,hi
post_0564,Endless wait times at the Collectorate in Thane. #inefficiency,2025-05-27 23:11:51.938248,user_1645,"Thane, Maharashtra",LocalForum,210,59,en
post_0565,This new policy is a disaster for people in Lucknow.,2025-05-18 22:01:51.938262,user_3990,"Lucknow, Uttar Pradesh",Instagram,363,72,en
post_0566,Warning! Unverified news about a local festival spreading in Thane.,2025-05-09 08:29:51.938278,user_1587,"Thane, Maharashtra",Instagram,475,29,hinglish
post_0567,Nagpur में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-04 16:42:51.938293,user_7299,"Nagpur, Maharashtra",Twitter,247,89,hi
post_0568,Chennai में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-01 07:42:51.938308,user_2715,"Chennai, Tamil Nadu",Twitter,33,40,hi
post_0569,"The roads in Ward 14, Pune are in pathetic condition. #badroads",2025-05-11 17:45:51.938323,user_6433,"Pune, Maharashtra",Facebook,74,56,hinglish
post_0570,Attended a meeting about public safety in Indore today.,2025-05-07 16:41:51.938337,user_7416,"Indore, Madhya Pradesh",Facebook,324,10,en
post_0571,Weather in Kolkata is quite cloudy today.,2025-04-30 17:36:51.938352,user_9915,"Kolkata, West Bengal",LocalForum,380,15,en
post_0572,"The roads in Ward 9, Hyderabad are in pathetic condition. #badroads",2025-05-29 06:28:51.938367,user_1155,"Hyderabad, Telangana",LocalForum,46,38,en
post_0573,Feeling hopeful about developments in Hyderabad.,2025-05-24 23:43:51.938382,user_7144,"Hyderabad, Telangana",Instagram,455,86,hi
post_0574,Concerned about the rising stray animals in our area. #safety,2025-05-28 04:05:51.938399,user_7040,"Kanpur, Uttar Pradesh",LocalForum,302,37,hinglish
post_0575,Weather in Indore is quite cloudy today.,2025-05-15 11:28:51.938414,user_1948,"Indore, Madhya Pradesh",Facebook,301,13,en
post_0576,Feeling hopeful about developments in Kanpur.,2025-05-26 20:46:51.938429,user_5646,"Kanpur, Uttar Pradesh",LocalForum,392,98,hinglish
post_0577,Hyderabad market seems busy as usual.,2025-05-02 19:48:51.938444,user_2138,"Hyderabad, Telangana",Twitter,224,5,en
post_0578,Great initiative by local authorities for environment. #positivechange,2025-05-03 09:04:51.938459,user_4674,"Ahmedabad, Gujarat",Instagram,353,45,hi
post_0579,Just observing the situation regarding pollution in Hyderabad.,2025-05-24 18:27:51.938475,user_5596,"Hyderabad, Telangana",LocalForum,327,61,hinglish
post_0580,Concerned about the rising theft in our area. #safety,2025-05-27 13:33:51.938490,user_7142,"Ahmedabad, Gujarat",Twitter,333,83,en
post_0581,Endless wait times at the Collectorate in Pune. #inefficiency,2025-05-14 00:39:51.938504,user_5249,"Pune, Maharashtra",Instagram,101,86,hinglish
post_0582,Weather in Patna is quite rainy today.,2025-05-08 16:06:51.938519,user_5178,"Patna, Bihar",LocalForum,109,50,en
post_0583,Feeling hopeful about developments in Indore.,2025-05-27 22:44:51.938534,user_8880,"Indore, Madhya Pradesh",Facebook,283,83,hinglish
post_0584,Indore में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-18 01:49:51.938549,user_8230,"Indore, Madhya Pradesh",Instagram,72,18,hinglish
post_0585,Garbage not collected in East Delhi for a week. #swachhbharat?,2025-05-15 12:49:51.938564,user_1933,"Delhi, Delhi",Facebook,436,60,hinglish
post_0586,This new policy is a disaster for people in Mumbai.,2025-05-27 00:46:51.938579,user_1285,"Mumbai, Maharashtra",Twitter,264,63,en
post_0587,Weather in Kanpur is quite sunny today.,2025-05-29 08:11:51.938593,user_2762,"Kanpur, Uttar Pradesh",Facebook,488,58,hi
post_0588,No water supply in Indore for 3 days! #watercrisis @localMLA,2025-05-16 23:59:51.938608,user_9259,"Indore, Madhya Pradesh",LocalForum,475,7,hi
post_0589,बहुत अच्छा काम हो रहा है Ahmedabad में। #विकास,2025-05-28 23:17:51.938622,user_6717,"Ahmedabad, Gujarat",Facebook,424,54,en
post_0590,Weather in Bangalore is quite hot today.,2025-05-14 15:15:51.938638,user_6154,"Bangalore, Karnataka",Facebook,266,63,en
post_0591,No water supply in Bhopal for 3 days! #watercrisis @localMLA,2025-05-16 14:42:51.938653,user_1660,"Bhopal, Madhya Pradesh",Instagram,324,47,en
post_0592,Terrible traffic jam again in Kolkata. When will this be fixed? #civicissue,2025-05-11 04:00:51.938668,user_8851,"Kolkata, West Bengal",Facebook,416,72,hi
post_0593,Great initiative by local authorities for public safety. #positivechange,2025-05-01 23:59:51.938682,user_5577,"Delhi, Delhi",LocalForum,215,95,en
post_0594,Power outage for hours in Jaipur! This is unacceptable. @ কর্তৃপক্ষ,2025-05-30 00:18:51.938697,user_1342,"Jaipur, Rajasthan",Facebook,430,39,hinglish
post_0595,Power outage for hours in Kolkata! This is unacceptable. @ কর্তৃপক্ষ,2025-05-18 10:51:51.938712,user_7317,"Kolkata, West Bengal",LocalForum,46,14,en
post_0596,Concerned about the rising noise pollution in our area. #safety,2025-05-21 13:37:51.938727,user_7748,"Bangalore, Karnataka",Facebook,405,20,hi
post_0597,Just observing the situation regarding crime in Lucknow.,2025-05-12 02:43:51.938742,user_4740,"Lucknow, Uttar Pradesh",Facebook,178,3,en
post_0598,Power outage for hours in Indore! This is unacceptable. @ কর্তৃপক্ষ,2025-05-08 01:35:51.938757,user_1771,"Indore, Madhya Pradesh",LocalForum,405,75,hinglish
post_0599,Concerned about the rising stray animals in our area. #safety,2025-05-18 05:41:51.938773,user_1193,"Kolkata, West Bengal",Instagram,471,33,hinglish
post_0600,Great initiative by local authorities for infrastructure. #positivechange,2025-05-03 09:22:51.938789,user_5005,"Bangalore, Karnataka",Facebook,261,85,en
post_0601,This new policy is a disaster for people in Hyderabad.,2025-05-05 14:46:51.938804,user_7716,"Hyderabad, Telangana",Facebook,267,5,en
post_0602,Nagpur में बिजली की कटौती से जनता परेशान। #powercut,2025-05-05 00:44:51.938819,user_4451,"Nagpur, Maharashtra",Twitter,361,64,en
post_0603,Power outage for hours in Patna! This is unacceptable. @ কর্তৃপক্ষ,2025-05-05 19:14:51.938834,user_9333,"Patna, Bihar",Twitter,290,47,hi
post_0604,Terrible traffic jam again in Kanpur. When will this be fixed? #civicissue,2025-05-17 12:07:51.938848,user_6808,"Kanpur, Uttar Pradesh",Facebook,140,60,en
post_0605,Feeling hopeful about developments in Patna.,2025-05-24 15:17:51.938863,user_5976,"Patna, Bihar",LocalForum,189,7,en
post_0606,Attended a meeting about health services in Nagpur today.,2025-05-19 12:03:51.938877,user_5697,"Nagpur, Maharashtra",Instagram,294,84,hinglish
post_0607,Just observing the situation regarding power cuts in Kolkata.,2025-05-09 15:21:51.938892,user_6482,"Kolkata, West Bengal",LocalForum,309,8,en
post_0608,"The roads in Ward 11, Hyderabad are in pathetic condition. #badroads",2025-05-07 03:14:51.938907,user_5648,"Hyderabad, Telangana",Instagram,16,87,en
post_0609,"The roads in Ward 4, Bangalore are in pathetic condition. #badroads",2025-05-09 13:04:51.938921,user_1182,"Bangalore, Karnataka",Facebook,40,38,en
post_0610,Weather in Hyderabad is quite sunny today.,2025-05-17 21:17:51.938936,user_6002,"Hyderabad, Telangana",LocalForum,332,45,en
post_0611,Loving the new park in Pune! #community #goodgovernance,2025-05-18 07:23:51.938950,user_9210,"Pune, Maharashtra",Twitter,331,71,en
post_0612,Concerned about the rising noise pollution in our area. #safety,2025-05-22 11:18:51.938965,user_7588,"Jaipur, Rajasthan",Instagram,239,32,en
post_0613,This new policy is a disaster for people in Patna.,2025-05-18 01:35:51.938979,user_4321,"Patna, Bihar",Twitter,452,7,hi
post_0614,Concerned about the rising stray animals in our area. #safety,2025-05-05 18:40:51.938994,user_4741,"Chennai, Tamil Nadu",Twitter,492,46,en
post_0615,Thank you for addressing the traffic issue promptly!,2025-05-07 15:16:51.939009,user_2875,"Pune, Maharashtra",Instagram,337,17,hinglish
post_0616,Endless wait times at the Collectorate in Nagpur. #inefficiency,2025-05-29 04:33:51.939023,user_4744,"Nagpur, Maharashtra",Instagram,126,35,hi
post_0617,This new policy is a disaster for people in Chennai.,2025-05-13 03:44:51.939038,user_2774,"Chennai, Tamil Nadu",LocalForum,411,39,en
post_0618,Loving the new park in Jaipur! #community #goodgovernance,2025-05-10 15:30:51.939053,user_1331,"Jaipur, Rajasthan",Instagram,377,14,hi
post_0619,बहुत अच्छा काम हो रहा है Kolkata में। #विकास,2025-05-22 02:01:51.939067,user_6054,"Kolkata, West Bengal",Twitter,284,73,en
post_0620,Nagpur market seems busy as usual.,2025-05-28 13:52:51.939082,user_5658,"Nagpur, Maharashtra",Instagram,117,72,en
post_0621,Loving the new park in Jaipur! #community #goodgovernance,2025-05-06 01:35:51.939097,user_1770,"Jaipur, Rajasthan",Facebook,83,69,hi
post_0622,Great initiative by local authorities for environment. #positivechange,2025-05-03 12:01:51.939111,user_2628,"Indore, Madhya Pradesh",Facebook,165,2,en
post_0623,Forwarded as received: all schools closing tomorrow in Patna! Is this true?,2025-05-15 01:01:51.939126,user_5008,"Patna, Bihar",Twitter,267,34,en
post_0624,They are saying a secret plan is underway about the outsiders in Bhopal.,2025-05-20 07:08:51.939141,user_8980,"Bhopal, Madhya Pradesh",Twitter,462,89,en
post_0625,This new policy is a disaster for people in Bangalore.,2025-05-25 11:14:51.939156,user_5318,"Bangalore, Karnataka",Instagram,408,22,en
post_0626,Feeling hopeful about developments in Ahmedabad.,2025-05-07 02:35:51.939170,user_2130,"Ahmedabad, Gujarat",Facebook,145,35,en
post_0627,Concerned about the rising noise pollution in our area. #safety,2025-05-27 19:08:51.939185,user_3120,"Thane, Maharashtra",Instagram,436,29,en
post_0628,Loving the new park in Kanpur! #community #goodgovernance,2025-05-02 20:29:51.939199,user_2823,"Kanpur, Uttar Pradesh",Facebook,450,66,hinglish
post_0629,Lucknow market seems busy as usual.,2025-05-02 20:48:51.939214,user_6160,"Lucknow, Uttar Pradesh",Instagram,62,22,en
post_0630,Just observing the situation regarding traffic in Bhopal.,2025-05-22 21:15:51.939229,user_2141,"Bhopal, Madhya Pradesh",Instagram,99,32,en
post_0631,Just observing the situation regarding pollution in Patna.,2025-05-07 01:29:51.939243,user_7583,"Patna, Bihar",LocalForum,155,36,hi
post_0632,This new policy is a disaster for people in Ahmedabad.,2025-05-24 04:26:51.939258,user_5928,"Ahmedabad, Gujarat",LocalForum,192,46,hinglish
post_0633,Feeling hopeful about developments in Hyderabad.,2025-05-10 13:34:51.939272,user_4273,"Hyderabad, Telangana",Facebook,443,17,en
post_0634,Terrible traffic jam again in Chennai. When will this be fixed? #civicissue,2025-05-03 05:20:51.939287,user_2829,"Chennai, Tamil Nadu",Instagram,63,68,en
post_0635,बहुत अच्छा काम हो रहा है Ahmedabad में। #विकास,2025-05-23 06:15:51.939311,user_4699,"Ahmedabad, Gujarat",LocalForum,439,75,hinglish
post_0636,Power outage for hours in Mumbai! This is unacceptable. @ কর্তৃপক্ষ,2025-05-25 07:32:51.939325,user_6744,"Mumbai, Maharashtra",Instagram,364,49,hinglish
post_0637,Just observing the situation regarding power cuts in Lucknow.,2025-05-25 08:39:51.939343,user_1442,"Lucknow, Uttar Pradesh",Facebook,66,74,hinglish
post_0638,Endless wait times at the Collectorate in Bangalore. #inefficiency,2025-05-18 04:37:51.939358,user_8597,"Bangalore, Karnataka",Twitter,362,63,en
post_0639,Nagpur market seems busy as usual.,2025-05-03 22:12:51.939372,user_3309,"Nagpur, Maharashtra",Facebook,314,14,hi
post_0640,Loving the new park in Delhi! #community #goodgovernance,2025-05-09 22:26:51.939387,user_3169,"Delhi, Delhi",Instagram,124,36,hinglish
post_0641,Pune में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-21 03:28:51.939402,user_7789,"Pune, Maharashtra",LocalForum,195,17,en
post_0642,Power outage for hours in Delhi! This is unacceptable. @ কর্তৃপক্ষ,2025-05-02 23:14:51.939417,user_9988,"Delhi, Delhi",Instagram,76,58,en
post_0643,Concerned about the rising theft in our area. #safety,2025-05-15 12:46:51.939432,user_4807,"Chennai, Tamil Nadu",Facebook,495,21,hinglish
post_0644,Terrible traffic jam again in Lucknow. When will this be fixed? #civicissue,2025-05-27 03:26:51.939446,user_3352,"Lucknow, Uttar Pradesh",Instagram,396,33,en
post_0645,Just observing the situation regarding waste management in Kolkata.,2025-05-17 10:10:51.939462,user_6498,"Kolkata, West Bengal",LocalForum,342,50,hinglish
post_0646,This new policy is a disaster for people in Chennai.,2025-05-27 22:29:51.939476,user_2439,"Chennai, Tamil Nadu",Twitter,108,50,hinglish
post_0647,Attended a meeting about public safety in Ahmedabad today.,2025-05-04 15:42:51.939491,user_1382,"Ahmedabad, Gujarat",Twitter,491,20,en
post_0648,Just observing the situation regarding traffic in Bhopal.,2025-05-18 21:24:51.939505,user_5931,"Bhopal, Madhya Pradesh",Instagram,498,0,hinglish
post_0649,Thank you for addressing the power cuts issue promptly!,2025-05-02 08:28:51.939520,user_6004,"Patna, Bihar",Twitter,110,97,hinglish
post_0650,Feeling hopeful about developments in Indore.,2025-05-20 04:12:51.939534,user_7652,"Indore, Madhya Pradesh",Twitter,272,98,en
post_0651,Concerned about the rising illegal construction in our area. #safety,2025-05-02 14:23:51.939549,user_7905,"Jaipur, Rajasthan",Facebook,274,36,en
post_0652,This new policy is a disaster for people in Thane.,2025-05-23 11:55:51.939564,user_2307,"Thane, Maharashtra",Instagram,4,16,en
post_0653,They are saying a secret plan is underway about the outsiders in Bhopal.,2025-05-26 04:09:51.939579,user_4730,"Bhopal, Madhya Pradesh",Twitter,63,90,en
post_0654,This new policy is a disaster for people in Pune.,2025-05-10 06:52:51.939594,user_2708,"Pune, Maharashtra",Twitter,46,11,en
post_0655,Terrible traffic jam again in Lucknow. When will this be fixed? #civicissue,2025-05-08 11:09:51.939608,user_7538,"Lucknow, Uttar Pradesh",Twitter,486,91,hinglish
post_0656,Power outage for hours in Bhopal! This is unacceptable. @ কর্তৃপক্ষ,2025-05-25 15:07:51.939623,user_2960,"Bhopal, Madhya Pradesh",Twitter,45,11,hinglish
post_0657,Loving the new park in Hyderabad! #community #goodgovernance,2025-05-24 15:12:51.939637,user_5761,"Hyderabad, Telangana",Facebook,303,51,hinglish
post_0658,Thank you for addressing the power cuts issue promptly!,2025-05-24 09:05:51.939652,user_6347,"Indore, Madhya Pradesh",Instagram,101,74,en
post_0659,Attended a meeting about education in Thane today.,2025-05-29 08:40:51.939677,user_5494,"Thane, Maharashtra",Facebook,410,74,hi
post_0660,Thank you for addressing the crime issue promptly!,2025-05-05 13:13:51.939694,user_4536,"Indore, Madhya Pradesh",Twitter,178,52,hinglish
post_0661,This new policy is a disaster for people in Chennai.,2025-05-16 14:35:51.939708,user_2970,"Chennai, Tamil Nadu",Facebook,174,3,en
post_0662,Attended a meeting about environment in Bangalore today.,2025-05-23 19:28:51.939723,user_4119,"Bangalore, Karnataka",Facebook,328,71,hinglish
post_0663,No water supply in Indore for 3 days! #watercrisis @localMLA,2025-05-10 19:46:51.939738,user_3384,"Indore, Madhya Pradesh",Instagram,368,96,en
post_0664,Thank you for addressing the water shortage issue promptly!,2025-05-22 13:25:51.939752,user_6442,"Kolkata, West Bengal",Facebook,442,68,hi
post_0665,Endless wait times at the Municipal Office in Indore. #inefficiency,2025-05-17 17:17:51.939767,user_2724,"Indore, Madhya Pradesh",Twitter,286,79,en
post_0666,Forwarded as received: free money distribution in Jaipur! Is this true?,2025-05-12 10:34:51.939782,user_6845,"Jaipur, Rajasthan",Facebook,170,66,en
post_0667,Chennai में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-08 22:21:51.939797,user_1276,"Chennai, Tamil Nadu",Facebook,463,75,en
post_0668,Heard a rumor that a natural disaster warning is happening in Jaipur. Can anyone confirm? #fakenewsalert,2025-05-28 23:39:51.939812,user_1695,"Jaipur, Rajasthan",Instagram,285,56,hinglish
post_0669,Just observing the situation regarding crime in Hyderabad.,2025-04-30 17:28:51.939827,user_8537,"Hyderabad, Telangana",Instagram,263,25,hi
post_0670,Terrible traffic jam again in Nagpur. When will this be fixed? #civicissue,2025-05-14 00:56:51.939841,user_9733,"Nagpur, Maharashtra",Instagram,134,66,en
post_0671,Kanpur market seems busy as usual.,2025-05-30 04:38:51.939856,user_7144,"Kanpur, Uttar Pradesh",Twitter,398,36,hi
post_0672,Just observing the situation regarding waste management in Bangalore.,2025-05-18 00:55:51.939870,user_9068,"Bangalore, Karnataka",LocalForum,187,72,en
post_0673,Feeling hopeful about developments in Bhopal.,2025-05-30 04:28:51.939885,user_4175,"Bhopal, Madhya Pradesh",Twitter,22,8,hinglish
post_0674,Terrible traffic jam again in Delhi. When will this be fixed? #civicissue,2025-05-28 18:49:51.939899,user_8427,"Delhi, Delhi",Instagram,413,94,en
post_0675,Delhi में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-24 21:28:51.939914,user_4655,"Delhi, Delhi",Instagram,258,13,hinglish
post_0676,Loving the new park in Thane! #community #goodgovernance,2025-05-02 19:18:51.939931,user_6409,"Thane, Maharashtra",Instagram,44,60,en
post_0677,Power outage for hours in Indore! This is unacceptable. @ কর্তৃপক্ষ,2025-05-12 02:47:51.939946,user_6185,"Indore, Madhya Pradesh",Twitter,423,16,hi
post_0678,Just observing the situation regarding power cuts in Ahmedabad.,2025-05-08 06:21:51.939960,user_8547,"Ahmedabad, Gujarat",Facebook,143,59,hi
post_0679,Attended a meeting about education in Pune today.,2025-05-29 06:37:51.939975,user_3555,"Pune, Maharashtra",Facebook,289,38,hinglish
post_0680,Garbage not collected in East Kanpur for a week. #swachhbharat?,2025-05-28 00:40:51.939990,user_5727,"Kanpur, Uttar Pradesh",Facebook,381,54,hinglish
post_0681,Thank you for addressing the pollution issue promptly!,2025-05-03 10:34:51.940004,user_8398,"Pune, Maharashtra",LocalForum,52,38,en
post_0682,This new policy is a disaster for people in Mumbai.,2025-05-29 15:22:51.940019,user_6789,"Mumbai, Maharashtra",LocalForum,436,12,hi
post_0683,Concerned about the rising illegal construction in our area. #safety,2025-05-09 13:10:51.940033,user_8480,"Delhi, Delhi",LocalForum,280,85,hi
post_0684,Weather in Hyderabad is quite sunny today.,2025-05-13 09:40:51.940048,user_7687,"Hyderabad, Telangana",Instagram,445,73,en
post_0685,Terrible traffic jam again in Indore. When will this be fixed? #civicissue,2025-05-21 04:55:51.940062,user_2589,"Indore, Madhya Pradesh",Instagram,51,19,hinglish
post_0686,बहुत अच्छा काम हो रहा है Hyderabad में। #विकास,2025-05-12 18:13:51.940077,user_7555,"Hyderabad, Telangana",Facebook,365,52,hinglish
post_0687,Terrible traffic jam again in Patna. When will this be fixed? #civicissue,2025-05-06 17:41:51.940092,user_7846,"Patna, Bihar",LocalForum,259,76,en
post_0688,Mumbai market seems busy as usual.,2025-05-03 09:55:51.940106,user_6585,"Mumbai, Maharashtra",Instagram,11,30,hinglish
post_0689,Jaipur market seems busy as usual.,2025-05-17 06:45:51.940120,user_8927,"Jaipur, Rajasthan",Twitter,353,74,en
post_0690,"The roads in Ward 12, Thane are in pathetic condition. #badroads",2025-05-21 20:14:51.940135,user_8758,"Thane, Maharashtra",Twitter,440,94,hinglish
post_0691,Forwarded as received: all schools closing tomorrow in Bhopal! Is this true?,2025-05-13 14:31:51.940150,user_7352,"Bhopal, Madhya Pradesh",Instagram,342,87,hinglish
post_0692,Hyderabad में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-13 00:22:51.940165,user_3437,"Hyderabad, Telangana",Facebook,324,43,en
post_0693,Feeling hopeful about developments in Lucknow.,2025-05-05 21:06:51.940180,user_3624,"Lucknow, Uttar Pradesh",LocalForum,106,18,en
post_0694,Great initiative by local authorities for health services. #positivechange,2025-05-22 06:19:51.940195,user_6571,"Mumbai, Maharashtra",Twitter,99,81,en
post_0695,Thank you for addressing the waste management issue promptly!,2025-05-15 13:50:51.940209,user_3224,"Nagpur, Maharashtra",Facebook,197,55,hi
post_0696,Pune में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-18 13:26:51.940224,user_9662,"Pune, Maharashtra",Twitter,217,28,en
post_0697,Bhopal market seems busy as usual.,2025-05-29 08:08:51.940238,user_7318,"Bhopal, Madhya Pradesh",Facebook,22,84,hi
post_0698,Lucknow में बिजली की कटौती से जनता परेशान। #powercut,2025-05-09 21:50:51.940253,user_4607,"Lucknow, Uttar Pradesh",LocalForum,363,10,hinglish
post_0699,Loving the new park in Bangalore! #community #goodgovernance,2025-05-14 04:16:51.940268,user_5888,"Bangalore, Karnataka",Facebook,93,72,hi
post_0700,Great initiative by local authorities for health services. #positivechange,2025-05-09 12:44:51.940283,user_6842,"Patna, Bihar",Twitter,139,36,hi
post_0701,Thank you for addressing the crime issue promptly!,2025-05-20 15:26:51.940297,user_6621,"Ahmedabad, Gujarat",Instagram,303,27,hinglish
post_0702,Bhopal में बिजली की कटौती से जनता परेशान। #powercut,2025-05-22 05:16:51.940312,user_2519,"Bhopal, Madhya Pradesh",Instagram,145,77,en
post_0703,They are saying a secret plan is underway about the the government in Hyderabad.,2025-05-27 20:22:51.940326,user_6574,"Hyderabad, Telangana",Instagram,488,12,en
post_0704,Feeling hopeful about developments in Indore.,2025-05-13 03:50:51.940341,user_5424,"Indore, Madhya Pradesh",Facebook,165,74,en
post_0705,This new policy is a disaster for people in Pune.,2025-05-08 08:41:51.940356,user_3016,"Pune, Maharashtra",Instagram,99,86,hinglish
post_0706,They are saying a secret plan is underway about the the government in Bangalore.,2025-05-17 19:29:51.940371,user_4976,"Bangalore, Karnataka",Twitter,215,7,hinglish
post_0707,Loving the new park in Kolkata! #community #goodgovernance,2025-05-24 04:45:51.940386,user_8170,"Kolkata, West Bengal",Twitter,27,69,hi
post_0708,Loving the new park in Hyderabad! #community #goodgovernance,2025-05-18 20:42:51.940400,user_1539,"Hyderabad, Telangana",Facebook,487,53,en
post_0709,Concerned about the rising noise pollution in our area. #safety,2025-05-09 07:27:51.940415,user_1234,"Patna, Bihar",Facebook,226,12,hinglish
post_0710,Nagpur में बिजली की कटौती से जनता परेशान। #powercut,2025-05-05 15:09:51.940430,user_2673,"Nagpur, Maharashtra",Instagram,52,43,hi
post_0711,Endless wait times at the Municipal Office in Chennai. #inefficiency,2025-05-15 11:53:51.940444,user_4748,"Chennai, Tamil Nadu",Twitter,101,23,hi
post_0712,Feeling hopeful about developments in Kanpur.,2025-05-28 10:46:51.940459,user_8011,"Kanpur, Uttar Pradesh",Instagram,397,9,en
post_0713,Terrible traffic jam again in Delhi. When will this be fixed? #civicissue,2025-05-28 05:16:51.940474,user_3661,"Delhi, Delhi",Facebook,16,11,en
post_0714,Heard a rumor that a new lockdown is happening in Kanpur. Can anyone confirm? #fakenewsalert,2025-05-08 12:39:51.940489,user_9931,"Kanpur, Uttar Pradesh",Facebook,377,59,en
post_0715,Thank you for addressing the water shortage issue promptly!,2025-05-05 03:02:51.940504,user_4923,"Delhi, Delhi",LocalForum,118,27,hi
post_0716,Attended a meeting about education in Mumbai today.,2025-05-14 17:46:51.940518,user_3745,"Mumbai, Maharashtra",Instagram,459,26,en
post_0717,Terrible traffic jam again in Kanpur. When will this be fixed? #civicissue,2025-05-08 11:21:51.940533,user_6818,"Kanpur, Uttar Pradesh",Twitter,174,93,en
post_0718,Concerned about the rising noise pollution in our area. #safety,2025-05-22 06:26:51.940548,user_5063,"Kolkata, West Bengal",Twitter,223,24,en
post_0719,Concerned about the rising stray animals in our area. #safety,2025-05-29 09:05:51.940562,user_3566,"Pune, Maharashtra",LocalForum,243,56,hinglish
post_0720,Power outage for hours in Patna! This is unacceptable. @ কর্তৃপক্ষ,2025-04-30 20:47:51.940577,user_1719,"Patna, Bihar",LocalForum,42,99,hi
post_0721,Heard a rumor that a celebrity visit is happening in Bhopal. Can anyone confirm? #fakenewsalert,2025-05-18 01:27:51.940591,user_5402,"Bhopal, Madhya Pradesh",LocalForum,456,31,en
post_0722,Terrible traffic jam again in Indore. When will this be fixed? #civicissue,2025-05-20 00:30:51.940606,user_9835,"Indore, Madhya Pradesh",Instagram,103,66,hinglish
